411993,411
141996,151
481994,481
439996,439
631935,631
169992,169
632994,632
311996,311
131929,131
911904,911
271900,271
431909,431
471992,471
271992,271
311919,311
531935,531
181995,181
481991,481
201912,201
481996,481
111969,111
529922,529
231997,231
631932,631
552996,552
439995,439
621992,621
431998,431
261994,261
249991,249
621991,621
411994,411
550992,550
521922,521
131996,131
121913,121
231904,231
431993,431
121991,121
281991,281
759993,759
619991,619
362901,362
471992,471
111960,111
51991,51
911919,911
611990,611
411996,411
531991,531
471991,471
279994,279
121910,121
691903,691
669013,669
131909,131
521994,521
59998,59
131997,131
601994,621
241990,241
431994,431
311994,311
89995,89
271919,271
752994,752
411911,581
111960,111
251993,251
941993,941
139998,139
349991,349
121992,131
551992,551
59997,59
581990,581
91990,91
141904,141
51996,51
411993,411
631911,631
51990,51
639941,639
231996,231
631935,631
31991,31
139997,139
611919,611
492090,131
51902,51
211992,211
451990,451
529922,529
531993,531
1990,1
531916,531
239900,539
111939,111
151994,151
39991,39
1995,1
691992,691
919903,919
319939,319
981993,981
531935,531
521922,521
181901,181
279995,279
251993,251
139997,139
441993,441
151902,151
641905,641
151922,151
529922,529
19990,19
541990,541
411900,411
151902,151
911995,911
151902,151
111956,111
551933,551
39991,39
181995,181
201907,201
509997,509
911920,911
51906,51
111957,111
669013,669
911900,911
141904,141
159917,151
911904,911
131997,131
131997,131
411990,411
139991,139
201912,201
111956,111
611919,611
139991,139
231992,231
71991,71
671942,671
51904,51
631936,631
501941,501
471992,471
911919,911
439997,439
499095,499
521922,521
489950,489
651995,651
609907,609
671942,671
279996,279
531935,531
121910,121
51902,51
552990,552
641905,641
279995,279
151924,151
550992,550
452990,452
129996,129
329939,329
49902,49
441990,441
131992,131
211921,211
271991,271
670991,670
509905,509
632994,632
661030,661
471991,471
481990,481
431998,431
521993,521
51909,51
111960,111
521922,521
441917,441
201992,201
279909,279
271992,271
492965,492
1992,9
431994,431
169992,169
671942,671
231900,231
411997,411
259917,259
311997,311
111909,111
631936,631
319909,319
431909,431
181995,181
231997,231
201911,201
441991,441
141991,141
581992,581
141996,71
631931,631
279996,279
139991,139
531991,531
51995,51
421990,231
911993,911
231991,231
91990,91
51902,51
449907,449
439991,439
631931,631
251995,91
111956,111
319904,319
939991,209
439996,439
349991,349
639946,639
241990,241
521994,521
481992,481
271900,271
59998,59
481991,481
329902,329
982990,982
431998,431
361993,361
111969,111
691912,691
291994,231
521995,521
131992,131
241990,241
1995,1
551949,551
419990,419
481990,481
552990,552
151994,151
139998,139
919996,919
539991,539
311991,311
571905,571
271993,631
121944,121
481990,481
691903,691
509997,509
51995,51
551949,551
51996,51
51904,51
631933,631
51994,51
119960,119
71994,71
251993,251
521993,521
982990,982
439994,439
151924,151
529922,529
521993,521
291909,291
441990,441
441995,441
919913,919
911909,911
550992,550
911920,911
1901,1
431998,431
451991,451
439996,439
919913,919
311990,311
311991,311
291994,291
51990,51
121996,121
521907,521
501960,501
651996,651
449990,449
551993,51
231994,231
531993,531
141991,141
481990,481
449990,449
401908,401
501941,501
471992,401
201912,201
529995,529
431995,431
971990,971
121941,121
551995,551
621991,621
281992,281
911996,911
71994,71
311906,311
311919,311
631931,631
629995,629
671933,361
231994,231
131992,131
551933,551
401992,401
521922,521
249992,249
231900,231
111958,111
111939,111
481990,481
311912,311
319909,319
279994,279
911904,911
659993,129
911904,911
489995,489
431992,431
501907,501
421990,421
101913,101
59997,59
671942,671
919913,919
431929,431
411993,411
151924,151
221909,221
71995,71
489995,489
361993,361
661038,661
661976,661
281991,451
121998,121
481990,481
919935,919
411996,411
139997,139
311912,311
621993,621
551995,551
492992,492
251993,251
631936,631
111960,111
489992,489
321939,321
441995,441
139992,139
151994,71
340990,340
631932,631
670991,670
69990,69
111910,111
51909,51
531991,531
481995,481
381990,381
651994,651
251914,251
481995,481
311994,311
581992,581
529994,529
551995,551
419922,419
651996,651
619991,619
71991,71
291994,291
139997,139
669012,669
71993,71
231900,231
529995,529
911902,911
531925,531
539991,539
911994,911
231994,231
551995,551
551949,551
921912,921
431994,431
311900,311
231992,231
529922,529
231900,231
439997,439
179991,171
311906,311
621993,621
149907,119
551994,551
251991,251
91990,91
181995,181
411994,411
311901,311
631902,631
411992,411
632994,632
669994,669
691912,691
481990,481
559998,559
231993,231
441995,441
141996,141
131997,131
51993,51
789993,39
311919,311
111922,111
131929,131
279996,279
539993,539
71995,71
311901,311
501905,501
139991,139
441914,441
129996,129
499005,499
521922,521
271914,271
639916,639
551933,551
629991,629
329939,329
531993,531
441994,441
231996,231
481992,531
521991,521
501948,501
629991,629
151919,151
79998,79
921992,921
441990,441
331906,331
441994,441
551994,551
671916,671
509997,509
441994,441
411990,411
259993,259
51910,51
231994,231
492992,492
129995,129
529994,529
131996,131
921991,921
481995,481
309990,309
431909,641
151924,151
632993,632
51919,51
271914,271
631914,631
481991,481
781994,781
521939,521
631911,631
231993,161
901990,901
231996,231
151921,151
59996,59
631914,631
631931,631
321905,321
201912,201
51991,51
71992,71
291994,291
451934,451
612990,612
551995,551
539933,539
481996,481
549991,549
431993,431
411996,411
521939,521
699900,699
621994,621
259993,259
501945,581
501929,501
511918,511
911904,911
291990,291
51991,51
481994,481
251991,251
129909,139
481990,481
471905,471
181901,181
411993,411
481915,481
621992,621
39991,39
919913,919
51990,51
231994,231
439997,239
509903,509
231992,231
279993,279
531935,531
111906,111
59998,59
971990,971
521922,521
491920,491
439994,439
431994,431
51991,51
629992,629
121991,121
239900,239
259993,251
452990,452
551933,551
51991,51
319942,319
131993,131
439996,439
329939,329
752995,752
509998,509
431990,431
161997,161
231994,231
481939,481
411990,411
71992,71
431994,431
611916,611
551933,551
271904,271
521993,521
679966,679
911904,911
481925,481
629992,629
911996,911
669994,669
539922,539
249991,249
509903,509
481939,481
651994,651
271903,271
71992,71
111921,111
149907,149
639916,639
551993,551
492090,492
231994,231
129996,129
311991,311
201911,201
481994,481
539933,539
631934,631
752905,752
321930,321
599991,499
481990,481
621992,621
341907,341
441990,441
69990,69
311923,311
921991,921
111922,71
59906,59
321931,321
521993,521
481991,481
759939,479
411990,411
129996,129
239900,239
91990,91
151922,151
51908,51
411990,411
521922,521
169992,169
139991,139
321939,321
631937,631
51995,51
471992,471
251993,481
969990,969
129995,129
691992,691
21990,21
439991,439
611916,611
231991,231
599991,599
451939,451
131909,131
81990,81
309990,309
340990,340
629991,629
911904,911
271991,271
121996,121
271904,271
531901,531
340990,340
651995,651
441990,441
499981,499
239994,239
632994,632
521922,521
51900,51
131993,131
901990,901
489997,489
279903,279
279993,279
411938,411
509903,509
529995,529
51900,51
271904,271
411993,411
1995,1
911904,911
279922,279
1995,1
751907,751
411990,411
251991,251
279996,279
651994,651
81995,81
629991,629
661908,340
521922,521
481939,481
131992,131
91990,91
131992,131
919996,919
571905,571
911919,919
51997,51
39991,129
551927,551
629992,629
481991,481
71991,111
982990,982
501992,501
639942,639
551991,551
639915,639
121994,121
241912,241
121991,121
431998,431
279922,279
481992,481
529996,119
131995,131
159917,159
311994,311
261991,261
79998,79
431993,231
492965,492
331903,261
279993,279
141992,141
401992,401
629992,629
451934,481
381990,381
581939,561
481990,481
329939,439
141923,141
221992,221
541990,541
401991,781
669962,669
161992,161
911919,911
921992,921
51919,51
492954,492
151994,151
249992,249
691992,691
521907,521
511900,511
249992,249
1992,1
521995,521
529994,529
349991,349
261994,261
481994,641
121919,121
151910,151
759993,759
121994,121
111933,511
141996,141
279993,279
129995,129
529912,529
181995,181
449992,449
291996,501
481900,481
621993,621
621992,621
1995,1
531933,531
551996,551
481995,481
71992,71
71993,71
911919,911
89991,89
311906,311
111922,111
111939,111
631911,631
632993,691
231993,231
231991,631
559998,559
261990,501
621913,621
551992,551
451991,441
481990,481
31991,31
221992,221
139992,139
421990,231
111939,111
271903,271
319931,319
752905,752
111956,111
131993,131
621991,621
481994,481
639942,639
131996,131
509997,509
621992,621
51995,51
151995,151
401908,401
551933,551
411997,411
631911,631
59906,59
531990,531
79916,79
59997,59
59996,59
492016,491
121912,121
241992,241
241992,241
311912,311
99995,99
481991,481
221992,221
231997,231
51994,51
141904,141
121998,51
631936,631
431992,431
919903,919
111939,111
551990,551
411993,411
441995,441
639942,639
139998,139
529996,529
469912,469
122992,121
161992,161
611990,611
71991,71
559998,559
161912,161
551993,550
451934,451
129909,129
481992,481
231993,231
651996,651
321924,321
121998,121
639942,639
651996,651
759904,759
111960,111
331903,331
641990,641
449992,449
641990,641
321939,321
129903,129
321939,321
439995,439
631936,631
499926,499
511918,511
489997,489
501961,501
449996,449
289992,289
139923,139
271993,271
151994,151
411992,411
509905,509
271992,271
621994,621
221990,221
449990,449
101915,101
901990,901
1992,1
121994,131
481994,481
439996,439
401991,401
752905,752
921912,921
691998,691
901990,901
51994,51
291909,291
151919,151
439991,439
911991,911
281991,281
531993,531
51997,51
481995,481
151902,151
619991,619
201907,201
651992,651
271991,271
91990,91
321901,321
151924,151
201907,201
581990,581
401990,401
59998,59
239925,239
691990,691
521903,521
241990,241
51909,51
621991,621
621992,621
481900,481
51996,51
251993,251
629991,629
441993,441
551949,551
921992,921
401992,401
141996,751
121993,121
151995,151
9990,9
411993,411
411993,411
51997,51
431996,431
759993,759
759904,759
621991,621
911904,911
551995,551
51902,51
521907,521
521991,521
39991,39
119960,119
441990,441
61990,61
431997,431
469912,469
551995,551
249992,249
911904,911
631932,631
481995,481
531935,531
671942,671
121908,121
551995,551
531998,531
481994,481
139992,139
539933,539
171991,171
551933,551
541990,541
131931,131
59997,59
289992,289
439995,439
131995,131
9990,9
529995,529
621992,581
51995,51
131901,131
261990,261
141996,141
559998,559
401992,401
449990,449
231900,231
99995,919
239994,239
81995,81
321901,321
481996,481
279996,279
129937,129
111960,111
621991,621
639946,639
411993,411
551996,551
781994,781
521996,521
531993,531
911919,911
431992,431
251991,251
311923,311
559990,559
621991,621
481994,481
691992,691
271900,271
679918,679
639916,639
481991,481
291994,291
231900,231
311923,311
631931,631
491997,491
531993,431
449991,449
449991,449
131951,131
231996,231
51997,51
489924,489
141990,141
449990,449
631935,631
781994,781
631932,631
469991,469
481990,481
752902,752
151922,151
639946,639
919913,919
611919,611
911995,911
51904,51
281903,551
71994,71
121991,121
161992,161
311992,311
231991,231
231995,231
671973,241
529922,529
531993,531
521992,521
501907,501
981909,981
429991,429
489995,489
481991,481
631931,631
481994,481
121913,121
489991,489
231991,231
121913,121
651994,651
551927,551
911904,911
631914,631
549991,549
529995,529
631931,631
231994,231
621992,621
291990,291
431996,431
501994,501
539993,539
919913,919
31991,31
529922,529
1992,1
919913,919
431995,431
449996,449
521995,521
131951,131
752905,752
581990,581
279995,279
231900,231
271914,271
401990,401
552996,552
639946,639
239994,239
539993,539
499005,499
231990,231
231997,231
501941,501
481996,481
31900,31
291994,291
69990,59
239900,239
111969,111
131929,131
691991,691
201912,201
551949,551
311991,311
201907,759
559930,559
439997,439
321930,321
181993,181
1995,1
619991,619
149907,489
279903,279
971990,971
501907,501
431995,431
311992,311
231900,231
179991,179
139991,139
1995,1
71994,71
631914,631
311923,311
479991,479
449990,449
629992,629
271993,271
281992,281
181995,181
71998,71
469912,469
651992,651
119960,139
559998,559
139992,139
271993,631
111922,111
121908,121
249992,249
531993,431
911995,911
669962,669
441990,441
59997,59
441990,441
529993,529
449990,449
759904,759
241992,241
141996,141
531935,531
279996,279
340990,340
431997,431
929907,929
71991,71
291996,291
381990,381
901990,901
632994,241
551933,551
521922,521
911996,911
439994,439
911996,911
161992,161
521994,521
431998,431
521996,521
541990,541
131909,131
441995,441
401991,401
982990,982
971990,971
231991,231
431995,431
131993,131
441928,441
531993,531
551995,551
641905,641
919995,919
51995,51
419998,419
961990,961
101914,101
559900,559
631931,631
479929,479
49995,49
231908,231
341907,641
911995,911
551992,551
121904,121
539993,539
961990,961
431907,431
752905,752
509903,509
39991,39
419990,419
629991,629
279995,279
431902,431
591990,591
131929,131
151924,151
351929,271
441914,441
281991,451
271904,271
481900,481
51996,51
481995,481
311923,311
481996,481
901990,901
121914,121
441990,441
131992,131
411990,411
139991,139
531992,531
631933,631
439996,439
641905,581
431998,431
1995,1
1996,1
51994,51
201908,201
39991,39
121919,121
670991,670
161992,161
691992,449
231991,231
169992,169
752903,752
531998,531
629992,629
551995,551
531994,531
439995,439
651996,651
451934,451
41993,41
551996,551
441992,691
669976,669
601910,601
439996,439
632994,632
101915,101
481900,481
631931,631
481996,481
121993,121
541990,541
679902,679
119969,449
631936,631
911996,911
499080,499
71993,71
529922,529
71991,71
89995,89
271991,271
539993,539
431907,431
550992,551
201992,201
982990,982
521922,521
629992,629
759993,759
631936,631
139992,129
529993,529
411990,411
679994,679
551996,551
321939,321
491920,491
661025,661
151919,151
691998,691
551949,551
419998,239
521907,521
441914,441
919996,919
699900,699
471991,471
291909,291
541990,541
119960,119
99995,99
281992,281
431929,431
901990,901
151924,151
201907,201
641990,641
499048,499
441991,441
521922,521
919996,919
489995,489
691992,691
321924,321
451990,451
581990,581
289992,289
911995,911
521994,521
501907,501
132992,132
911909,911
340990,340
231997,231
51916,51
311994,311
131993,131
411993,411
531993,531
521922,521
71993,71
501929,501
521991,521
559995,559
209997,209
279909,279
471991,471
521994,521
129937,129
129937,139
51995,51
51904,51
251995,251
521939,521
631932,631
99991,99
550992,550
51996,51
521994,521
670991,201
411990,411
71998,71
431909,431
311912,311
171991,171
911991,911
559995,559
99991,99
51995,51
131909,131
481990,481
671902,671
131928,121
281991,281
81990,81
121996,121
489992,489
121994,121
311994,311
311991,311
311992,51
481995,481
569920,569
612990,612
279909,279
59996,59
670991,670
291909,291
429991,429
271993,271
961901,961
629992,629
101903,101
531991,531
231991,231
481939,481
591990,591
